user_id,总分,Question1分数,Question2分数,Question3分数,Question4分数
a7b9157a2118a0f36c3d0851032adc79de81913f,2.47968133246,0.306865395821,0.102062072616,2.07075386402,0.0
f50ea65e08b9a20474a27620452627a82a095d68,6.45929240512,2.62529147884,0.0,3.02528447449,0.808716451782
15253ad3b246f2552c72deebc9c65ada25c70904,3.22866223712,0.780833776853,0.0,2.07958774337,0.368240716902
feaafa3d2e8f958d4e8612617462b3311ede5877,5.08939826965,0.541184847487,0.144337567297,2.83283438476,1.57104147011
0626f5ccf1cf901f93f20b5d7b51411496209d61,5.75081219884,0.48686449556,0.0,3.30299750705,1.96095019623
4659e671ba92482459581013afe2e8b209ec7fc8,5.43547772067,0.48193287236,1.1239029739,2.54305579743,1.28658607698
e2fe5113ff6e6824352458a9412fdaeb169a7fe4,7.42128974515,0.984641150971,1.76776695297,4.03518171933,0.633699921882
66f137d55891e991ffce5af472fa612c0fd2d33a,2.56159330327,1.43104957366,0.0,0.552052447474,0.578491282129
c31a851d7a0310973fad50f2f6ed152cced40ef6,10.6116390695,1.30415801158,1.97168783649,5.82881677473,1.50697644667
74b78dc0e0787b9e27b066c96f8ebfcec3d9269c,5.76434819588,0.932751125119,0.5,3.13392151434,1.19767555642
d7e26bc60e274a2147fd8f8d8c727a5aa4e7d951,5.02572082019,2.04224857099,0.0,1.50994070938,1.47353153982
1a6c89b37cf2cefb377a66f70dc3b8238097bbf9,5.49067237945,0.945215773057,1.91388144102,1.03245553203,1.59911963334
4e5fb235082fa851d53a25444015878faee34942,6.14027970021,0.680818072529,2.15523156116,2.60083560045,0.703394466068
059f2f23e030186505339233e50f8cc4aae729bd,6.22208505546,1.0900755746,1.51052801798,2.12357337532,1.49790808756
3ac125ceb2f102a394a2ffef9fc4d020e98bfdf1,3.75055676787,1.5507168538,0.0,1.60166069275,0.598179221323
6f54cf6dfa8148e2eff166538a06c31f6d121a94,6.41945338314,0.742806778057,0.0,5.36414660509,0.3125
f9ccc6913763c05303a8c76fa616cd467033cf1b,5.82366547675,1.02977505737,2.61631127339,1.39582474743,0.781754398561
f4f78b0cc6212f382ed7ce353dbb98312d6da8b0,nan,nan,1.07799169705,0.553911709407,4.38163782902,2.23675058058
4284e072e1ddc0fd93630dfb58c9a0b1a1f29b65,0
66ba509aa230df715117c2eff97d1d11ea16c582,9.66613058037,1.28050902989,2.18622013621,4.69747993842,1.50192147584
92c968f89085fea4ccf2cc987b1e081d21f328d9,6.14924185966,1.2494571249,1.6078429441,2.66993332273,0.622008467928
35d5944d409f1a04039c34a570f3976fc652abb4,7.79687655937,0.791451792679,1.34516882934,4.12457375021,1.53568218715
2549c0d4154c894642bfa03631dd3d4df37f47d5,7.02070258806,1.1763942599,1.41082497049,3.66514722189,0.76833613577
d5caf4920a2785252dc2bf39e4a21d27f3bbffae,5.21760892606,0.474761939388,0.67766726363,2.80907587937,1.25610384367
bcb29df3056ed85752dd0614802b4ab9f518795e,7.80723812683,0.856911183142,3.51982042191,1.77440004205,1.65610647973
8370c83988c109f72b5dcb665656386220ee6870,5.75156975644,0.0,2.2360679775,1.96281735016,1.55268442878
da57a6aa325d9cda7a0f50f12c1e130c9f316ee1,5.69561780653,0.841311914704,1.65451973856,2.6220828349,0.577703318368
4b8251a199a082d5dce77b20edb6d1596a19f7e6,3.04813222104,0.346706349465,0.0,2.38116956396,0.32025630761
9d4953dd46ddce5941c55262aaecafaa5640c55e,8.59647645788,0.471404520791,2.39759713185,3.504280507,2.22319429823
7716875e0e63160ec10ce41b7beee35f56fabbc9,3.05794606473,1.85174547359,0.0,0.924950591149,0.28125
b99118c65ed604d74d8cbfa2bd8912e303cc3eeb,5.09106221075,0.884347439045,2.23129541118,1.40012573646,0.575293624071
24f3c5c440343571f4696f1825e5cdcd53287913,7.92198729127,0.509963649916,1.08800762172,4.69747993842,1.62653608122
126030e0374ba0fea1a47848e5235a0ad0fc8fc7,6.29008992862,0.917809765529,0.213200716356,3.21570420146,1.94337524528
2a6f01d5b87cdd89298e86814f99185d9e496f96,3.15168837591,0.466372280367,0.246182981959,1.69870701131,0.740426102278
3d52b85c2e5ca92a2c49c618d2095df58af78797,3.72654490985,0.330718913883,2.48804209324,0.611620978984,0.296162923752
663bdf212fd9ef3e6c0c0e437b3211b243b09ab2,7.08921730659,0.734065398254,2.17620837529,2.97731562097,1.20162791208
640f34105ea5a09f028776414d400a3ddb160bb5,0.0,0.0,0.0,0.0
eeae9c45ba8564354243c0bd2c3b118c598b2c73,3.33639003849,0.70199223377,0.0,1.85821796051,0.776179844206
f12910c58596ccd92ee554c29145571211a2eba4,6.53758974281,0.853600991564,0.0,3.56403326277,2.11995548848
15f5b526d2e266d033321ccdf0309635fb0bedc1,0.151255784388,0.151255784388,0.0,0.0,0.0
557764c18d132be526263a06924e244d7e0a56f1,4.71988436641,1.2511344168,0.84315995312,1.519372362,1.10621763449
065469b215599c9446e6adcdf85091b625062579,3.15713669904,0.745781303919,0.0,1.97377727486,0.437578120264
28f42b47b8f3e2256bda44fbfe9fcfbb16cee883,5.32753296257,1.47628883141,0.0,3.22865392789,0.622590203263
4db9bfd5b3f04ee6fe2a6f789a9e0c6d961d58f5,6.65470576737,0.599621389205,1.96181484199,2.03166859759,2.06160093858
4f99b6faa561fd53d5e932308f5d53bd0c940cc8,2.91769249583,0.563574267512,0.0,1.83613476806,0.517983460257
e8b8cfe6a07bea8f2b30f9f53e9ba1d83296bf83,nan,0.33249052337,nan,2.0097047801,0.0
9b478ebdbe562b216504918d87d91ad0f07d5da7,5.59173896315,0.934225160488,0.421637021356,1.94229094804,2.29358583327
2a3ab8ebef35e2c877a370188ee6a1dbb7811c6a,3.50778755581,0.664097495094,0.827805034054,1.65559720895,0.360287817709
a60fc08fbe15bda04322645768749edbdc1107a8,5.9329782553,0.572887153893,0.0,4.2015537861,1.15853731531
c5e7d8fed319322cfe5bd7fce94a19e0e4b41bb4,3.9940221319,1.39179979262,0.155502116982,2.13850712576,0.308213096543
42712deb5dd194dae044e84523e2005d70c596bd,5.40570488441,0.985930250165,2.6745008973,1.72075922006,0.0245145168923
fedd52dd64c77e99845a8374940e75d85dc10633,8.42243833775,0.658863858043,1.99520780741,4.38930923374,1.37905743856
c112bb8bcbea7baf201723892ba87b1e4f39f7b9,6.6833661672,0.111803398875,2.72312902667,1.34829639604,2.50013734561
ba57d348c69e2a78b9f40b247ee42699d7f72012,5.09586935257,0.5,1.33315294185,2.20346568587,1.05925072486
be6031b5d0075dfeb1ed016907c3866e6cb3f9c4,3.34941605477,0.766111342105,0.0,0.923840788888,1.65946392378
c16e94963c231861d776c96d6105397e2a7f7b1b,5.46632445721,1.46131656171,1.10782341881,2.08066848036,0.816515996322
e986a0895575a229b041106908a439ab30f51077,2.35072036276,0.403569470111,0.0,0.958740737273,0.988410155372
08a79b99d5b66fe31f27cdd36118a14e3bd4bdda,4.38536398608,0.66193419212,0.335410196625,1.47288869747,1.91513089986
e2e3d49c7ce88474918484591e8d144060634e34,0.0,0.0,0.0,0.0,0.0
b00e07bcfc47ae7c411be2ebdca44161d098e3c4,4.4360310047,1.04206416599,2.85285288183,0.0,0.541113956879
390642fe54deeac9d8e3e9925a039b7b63a226f4,4.175886395,1.23998215534,0.0,1.34075955621,1.59514468345
095d56d7f4d60e51fa32ef3fd685f8adc7f67594,6.01087229449,0.815737865167,1.79348884356,2.57062337528,0.831022210489
f6b8fd6d68f9bd9b238fdc0455cf732836245ea7,5.64171304403,1.1681551695,1.59900537267,1.56425164732,1.31030085454
cdc9caa1167678d05064626638ab403f91ac6cba,3.90065609694,0.817291937614,0.57735026919,1.32514510031,1.18086878982
463d01d63e5a3a5e7c037824142cd4494e690541,8.38905703636,0.998728706471,0.0,4.61141364184,2.77891468805
95284c5b45ee90bcab4f2596bfea10f0f5ba18ba,4.79124354308,0.764067919644,0.60351804126,2.2979891355,1.12566844668
73ed95b87d3da06d0ce37a25c360d0153507f391,nan,0.0,2.02072594216,nan,0.803238406265
3f88d6cf65b5090ad9d10ffd97bcd0938eb817e8,4.58245744412,1.69231159939,0.0,1.79682836465,1.09331748008
fc3fcc934600add3922e598566d02ada738d160d,3.84253919733,1.31790826886,0.0,1.66582899736,0.858801931107
dd237850cb6dc8b2650478d8051aeb7eb1717a33,6.56962498631,0.464462016924,1.07735026919,3.46570723209,1.5621054681
5833780deb4e1691dd824f96a2fad1c009a4b004,4.30251862092,0.50420464252,0.0,2.28291342298,1.51540055542
31ba143677dfba2f8996b7a040e9f7157afed742,4.47355631317,0.738019052819,0.210818510678,2.31396230956,1.21075644011
74f94cd5ae3af10b0e8721e3f51e9914959cd7e6,2.7360411244,0.412100686498,0.0,2.3239404379,0.0
5fd00fccb5adf0c4cde6db826e372df181a94b60,2.70621797554,0.364659593142,0.0,1.97468529762,0.366873084779
29a415597cb576616d3bc46850bd19aede2fbb6a,9.50663923668,2.72583731376,0.408248290464,4.41095000722,1.96160362524
7566de20697e5b6f1c4039451cf23b21176bdb54,5.65324991416,1.12230192475,0.0,3.29114525474,1.23980273466
227103a17a95399ce7f5b99d71ea97606d0f0e71,6.98091550546,0.837818138302,2.55763914014,2.33455715653,1.25090107048
00d63634a562e4428bf5898b72d8792c656517bf,5.35816020796,1.01113637165,0.0,2.75457927297,1.59244456333
