user_id,总分,Question1分数,Question2分数,Question3分数,Question4分数
567cdbfc3a9a40e9a4d52c0d2213262b13798063,7.5233665068,0.3319407513,3.5707702004,3.2281453755,0.3925101797
c5f457c5e8359c8bb98c636ce659b5e608177dab,2.2160686934,0.8185339275,0,0.9550459162,0.4424888496
2a4428c22bc0baad6d2e0ef96ff7dced51034761,4.162947766,0.8629935841,1.3682057556,1.4901469051,0.4416015212
fed728ca81f70c75ff59a3d2ad30d68db2be4a5b,4.3092595059,1.7789444415,0.8249579114,0.914853304,0.790503849
b3b6cc01baf323378b437ec1818f747ceefec0a9,5.4558812503,0.742453076,0,2.9307653349,1.7826628394
62d1a78e94b3b21b55a8da0e23149b6b737907f5,5.9784801696,0.3333333333,2.0051814855,1.9688650815,1.6711002692
0f1f34007dcaace17314c5f1943ffa3cd9e6f2c1,7.4574035182,0.857856336,0.9682335128,3.4769899484,2.154323721
04675c2640658f3ca2667b14181a11209dfd8ac3,5.7648554271,0.5230866837,0,4.2758429171,0.9659258263
9ed78e87aafcbe898c06d2ed13dfd36379320de6,9.3119438871,0.3429971703,2.490147543,4.1765004571,2.3022987168
32fadb36686ca4a331a4d98b09ba5781f5291a56,6.9510196704,1.1097774266,2.3052521615,1.5463898206,1.9896002616
266d83ab4332bcd449c986b102df1a9d23e41480,2.8365235106,0.3535390404,0,2.4829844703,0
14a5f5e287f2a8ff59fe723d9b5db9f2805d9f3a,7.1984402199,1.2233082888,1.1484592458,2.9680498496,1.8586228357
01c141776a9965324d9eccc91f02d4b513854b2f,3.5477967416,0.9265852084,0.3599545676,2.1321575207,0.1290994449
407d11a219995379b0741d981ec39034edbb8ff2,8.1634651191,0,3.0661926196,4.5595584799,0.5377140196
ecccd188d046fdfebf5fd5e130e8432d8fb85644,4.3488354804,0.8202280183,0,1.4140994763,2.1145079858
2e6209b9aa1433ae8ea94a6f2c3bc8ad6855b801,3.5509447383,0.6247196946,1.4871400955,1.1578349482,0.28125
6959c8f5f760e92defe9676655838c7ac5d993b8,5.2851821223,0.4264014327,0.4923659639,2.8246272035,1.5417875221
6257b7e575ca1b06220e8990d437db3b12920b3d,6.31286923,1.1333113529,2.1043976827,2.8683226271,0.2068375673
7ee042032c09376ef32c00a64b01163c54e8baba,8.4166692975,0.8614077631,2.5972586082,2.8854577253,2.0725452009
8a19b900d898e8faf93353acae6a02f9cdaecc55,9.3935750638,0.5355161985,3.8213672051,3.7259175284,1.3107741319
278d98e5131ba17aecc425083f3ea9a635a6c4c6,6.8720130456,0.7791129081,1.9229126573,2.7434206341,1.4265668461
efec333c3a865cbd55ac8042c4e43c051aa3da37,6.8367208699,1.190570752,1.7458068315,2.7029458649,1.1973974215
1c65838fd8b808338ec10890e2891986da17de59,3.1146368986,0.9878240529,0,1.2626736726,0.8641391731
ba6266288c37ef8f47a25f8632521aeac0ed8ed5,9.8585125127,1.1713365563,4.1974501035,2.4339568001,2.0557690528
88b4d4a3f583423171131999f89fbc4a6404d748,8.4664252503,0.7493030751,3.5490381057,2.1123150167,2.0557690528
